1,1,1,1,1,15,0,4,0,1,4,3,318,80,68,8,60,170,1,0,43,7,36,1,1,1,1,3,3,3,3,1,2.5,6,6,6,6
1,6,6,6,1,49,0,0,0,0,1,0,90,20,54,5,49,17,32,2,54,5,49,6,6,6,1,6,6,6,1,1,0.31,6,6,6,1
1,2,2,2,1,16,0,0,0,0,1,0,29,8,18,2,16,4,2,0,17,2,15,2,2,2,1,2,2,2,1,1,0.22,2,2,2,1
1,3,3,3,1,16,0,0,0,0,1,0,65,18,20,4,16,29,4,1,20,4,16,3,3,3,1,3,3,3,1,1,1.45,3,3,3,1
1,4,4,4,1,20,0,0,0,0,1,0,46,11,27,7,20,10,5,1,26,7,19,4,4,4,1,4,4,4,1,2,0.37,4,4,4,1
1,1,1,1,1,6,0,5,1,5,32,32,280,44,202,53,147,40,0,0,144,47,97,0,0,0,0,3,3,3,1,1,0.2,35,35,35,32
1,1,1,1,1,5,0,4,0,28,335,335,2211,473,1555,391,1164,212,0,0,1396,379,1017,0,0,0,0,4,4,4,4,2,0.14,371,371,371,338
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,1,1,13,1,6,7,0,14,13,233,42,91,19,71,104,2,0,87,19,68,2,2,2,1,4,4,4,4,2,1.14,27,27,27,22
0,9,9,9,7,53,0,45,15,3,1,1,74,6,56,7,49,19,0,0,52,7,45,0,0,0,0,9,9,9,7,3,0.34,9,9,9,7
0,1,1,1,1,8,0,6,2,1,4,4,49,8,31,11,20,10,0,0,31,11,20,0,0,0,0,1,1,1,1,0,0.32,4,4,4,4
0,1,1,1,1,5,0,4,0,6,34,34,242,44,185,51,134,22,0,0,157,50,107,0,0,0,0,2,2,2,1,1,0.12,35,35,35,34
0,2,2,2,1,9,0,0,0,0,1,0,31,10,12,3,9,10,2,0,12,3,9,2,2,2,1,2,2,2,1,1,0.83,2,2,2,1
0,5,5,5,3,37,0,2,1,0,2,1,121,24,80,7,73,24,121,2,53,7,46,10,10,10,6,10,10,10,6,3,0.3,11,11,11,7
0,4,4,4,3,36,2,8,2,0,2,1,136,30,77,7,70,36,25,1,49,7,42,7,7,7,6,7,7,7,6,3,0.47,8,8,8,7
0,4,4,4,1,30,2,22,4,0,7,6,276,66,179,29,154,35,6,1,121,23,98,4,4,4,1,7,7,7,5,3,0.2,28,28,28,11
0,1,1,1,1,6,0,6,0,40,108,107,1129,187,801,156,645,165,1,0,698,155,543,1,1,1,1,30,30,30,26,3,0.21,198,198,198,141
0,1,1,1,1,4,0,4,0,6,59,59,390,74,269,78,191,51,0,0,254,72,182,0,0,0,0,2,2,2,1,1,0.19,60,60,60,59
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,32,0,0,0,0,1,0,37,2,34,2,32,1,2,0,9,2,7,2,2,2,1,2,2,2,1,2,0.03,2,2,2,1
1,4,4,4,1,38,6,29,11,0,5,4,256,38,126,12,114,92,2,0,92,11,81,2,2,2,1,9,9,9,3,3,0.73,24,24,24,7
1,2,2,2,1,13,1,8,5,1,17,16,327,64,131,19,112,139,2,0,126,19,107,2,2,2,1,5,5,5,3,2,1.06,36,36,36,21
1,2,2,2,1,25,3,14,9,2,18,17,710,142,260,38,222,323,1,0,244,37,207,1,1,1,1,6,6,6,5,3,1.24,53,53,53,32
1,2,2,2,1,20,2,11,8,3,9,9,266,43,131,22,109,116,0,0,108,21,87,0,0,0,0,10,10,10,1,4,0.89,26,26,26,9
1,4,4,4,4,11,0,11,1,3,2,2,116,18,29,7,22,71,0,0,29,7,22,0,0,0,0,4,4,4,4,3,2.45,8,8,8,8
1,2,2,2,2,15,0,12,4,2,16,16,383,46,212,29,183,149,0,0,203,25,178,0,0,0,0,6,6,6,5,2,0.7,41,41,41,32
1,1,1,1,1,5,0,5,0,30,78,77,682,65,502,116,386,134,2,0,456,116,340,2,2,2,1,23,23,23,19,3,0.27,139,139,139,98
1,2,2,2,1,25,1,6,4,0,3,2,227,51,63,2,61,124,3,0,25,2,23,3,3,3,1,3,3,3,3,2,1.97,7,7,7,5
1,2,2,2,1,21,3,12,6,1,4,4,129,26,53,9,44,53,0,0,51,9,42,0,0,0,0,4,4,4,1,3,1,10,10,10,4
1,4,4,4,2,22,2,17,8,0,25,25,626,91,443,28,415,256,0,0,375,28,347,0,0,0,0,41,41,41,36,3,0.58,108,108,108,60
1,2,2,2,1,8,0,0,0,0,1,0,26,7,12,4,8,7,2,0,12,4,8,2,2,2,1,2,2,2,1,1,0.58,2,2,2,1
1,4,4,4,1,20,0,0,0,0,1,0,46,11,27,7,20,10,5,1,26,7,19,4,4,4,1,4,4,4,1,2,0.37,4,4,4,1
1,1,1,1,1,11,0,0,0,0,1,0,26,7,14,3,11,6,1,0,14,3,11,1,1,1,1,1,1,1,1,0,0.43,1,1,1,1
1,1,1,1,1,4,0,3,1,3,8,7,74,16,32,15,17,27,2,0,32,15,17,2,2,2,1,2,2,2,1,1,0.84,10,10,10,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,6,0,5,1,1,6,5,105,25,29,9,20,51,1,0,26,8,18,1,1,1,1,2,2,2,1,1,1.76,7,7,7,6
0,4,4,4,2,44,6,22,20,2,9,8,576,107,195,22,173,277,1,0,151,20,131,1,1,1,1,9,9,9,6,3,1.42,37,37,37,20
0,4,4,4,3,36,4,13,19,0,4,4,190,32,57,8,49,102,0,0,44,8,36,0,0,0,0,9,9,9,8,3,1.79,16,16,16,13
0,1,1,1,1,7,0,6,1,3,17,17,302,55,137,38,99,115,0,0,100,26,74,0,0,0,0,14,14,14,3,2,0.84,33,33,33,19
0,1,1,1,1,3,0,0,0,0,1,0,42,9,4,1,3,29,1,0,4,1,3,1,1,1,1,1,1,1,1,0,7.25,1,1,1,1
0,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
0,2,2,2,1,27,2,14,11,1,54,53,1837,286,776,64,712,778,1,0,675,62,613,1,1,1,1,8,8,8,5,4,1,152,152,152,86
0,3,3,3,1,17,0,17,3,1,1,1,39,6,29,5,24,7,0,0,20,5,15,0,0,0,0,3,3,3,1,1,0.24,3,3,3,1
0,1,1,1,1,2,0,2,0,1,2,2,51,13,10,5,5,28,0,0,10,5,5,0,0,0,0,1,1,1,1,0,2.8,2,2,2,2
0,8,8,8,1,56,9,47,0,2,2,2,160,29,105,12,93,26,0,0,98,11,87,0,0,0,0,8,8,8,1,3,0.25,16,16,16,2
0,20,20,20,6,121,20,87,14,1,1,1,168,29,94,8,86,45,0,0,94,8,86,0,0,0,0,20,20,20,6,2,0.48,20,20,20,6
0,1,1,1,1,18,3,10,4,1,2,2,93,19,26,8,18,48,0,0,25,8,17,0,0,0,0,2,2,2,1,1,1.85,3,3,3,2
0,1,1,1,1,11,2,3,6,1,2,2,72,15,8,4,4,49,0,0,8,4,4,0,0,0,0,1,1,1,1,0,6.12,2,2,2,2
0,1,1,1,1,6,0,4,0,3,13,12,129,22,77,17,60,32,1,0,62,16,46,1,1,1,1,2,2,2,1,1,0.42,18,18,18,13
0,3,3,3,1,31,2,19,16,0,8,7,283,33,126,15,111,136,2,0,106,13,93,2,2,2,1,7,7,7,4,4,1.08,25,25,25,11
0,3,3,3,1,43,1,28,15,0,10,10,423,37,231,21,210,174,0,0,181,16,165,0,0,0,0,12,12,12,5,4,0.75,34,34,34,14
0,2,2,2,1,8,0,0,0,0,1,0,17,3,13,5,8,1,2,0,13,5,8,2,2,2,1,2,2,2,1,1,0.08,2,2,2,1
0,5,5,5,3,36,0,2,1,0,2,1,117,21,79,7,72,24,121,2,53,7,46,10,10,10,6,10,10,10,6,3,0.3,11,11,11,7
0,4,4,4,2,25,3,18,6,0,8,7,255,47,140,9,131,69,2,0,135,9,126,2,2,2,1,13,13,13,6,4,0.49,35,35,35,19
0,1,1,1,1,8,0,8,0,1,5,5,73,9,49,11,38,17,0,0,28,11,17,0,0,0,0,1,1,1,1,0,0.35,5,5,5,5
0,1,1,1,1,5,0,4,0,1,3,3,56,11,24,13,11,21,0,0,22,13,9,0,0,0,0,1,1,1,1,0,0.88,3,3,3,3
0,1,1,1,1,4,0,4,0,6,40,40,238,53,173,57,116,12,0,0,146,54,92,0,0,0,0,2,2,2,1,2,0.07,45,45,45,40
0,1,1,1,1,7,0,6,0,2,11,11,105,15,86,21,65,5,0,0,60,21,39,0,0,0,0,2,2,2,1,1,0.06,12,12,12,11
0,1,1,1,1,11,0,13,3,0,4,3,55,8,19,6,13,29,1,0,18,6,12,1,1,1,1,4,4,4,4,2,1.53,7,7,7,7
0,1,1,1,1,4,0,4,0,6,59,59,390,74,269,78,191,51,0,0,254,72,182,0,0,0,0,2,2,2,1,1,0.19,60,60,60,59
0,1,1,1,1,6,0,5,0,54,131,131,1335,321,857,206,651,177,0,0,740,196,544,0,0,0,0,5,5,5,1,2,0.21,148,148,148,131
0,2,2,2,1,10,0,9,0,44,5,5,302,99,157,78,79,47,0,0,114,54,60,0,0,0,0,2,2,2,1,1,0.3,10,10,10,5
1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,18,0,14,3,0,12,11,258,34,177,29,148,50,4,1,154,27,127,3,3,3,1,8,8,8,5,3,0.28,34,34,34,21
1,3,3,3,1,28,4,19,11,1,6,5,207,35,109,16,93,68,1,0,102,16,86,1,1,1,1,11,11,11,5,6,0.62,21,21,21,10
1,3,3,3,1,43,6,19,18,3,20,19,1141,206,425,49,376,517,1,0,358,49,309,1,1,1,1,13,13,13,9,6,1.22,75,75,75,38
1,1,1,1,1,11,1,6,3,5,11,10,225,45,80,20,60,100,1,0,73,20,53,1,1,1,1,4,4,4,1,2,1.25,19,19,19,11
1,2,2,2,1,15,2,6,7,7,138,137,2888,579,928,200,728,1415,1,0,830,177,653,1,1,1,1,9,9,9,4,3,1.52,282,282,282,183
1,1,1,1,1,5,0,5,0,30,78,77,682,65,502,116,386,134,2,0,456,116,340,2,2,2,1,23,23,23,19,3,0.27,139,139,139,98
1,2,2,2,1,27,2,13,11,1,55,54,1824,287,764,66,698,776,2,0,681,64,617,2,2,2,1,8,8,8,5,4,1.02,154,154,154,87
1,2,2,2,1,16,1,8,7,1,9,9,221,33,86,13,73,112,0,0,81,13,68,0,0,0,0,9,9,9,1,3,1.3,25,25,25,9
1,2,2,2,1,7,0,0,0,0,1,0,15,3,11,4,7,1,2,0,12,4,8,2,2,2,1,2,2,2,1,1,0.09,2,2,2,1
1,5,5,5,1,64,0,21,4,0,3,2,273,29,196,12,183,58,144,2,91,12,79,9,9,9,3,9,9,9,3,3,0.3,17,17,17,5
1,1,1,1,1,5,0,5,0,1,9,9,84,10,52,15,37,22,0,0,42,15,27,0,0,0,0,1,1,1,1,0,0.42,9,9,9,9
1,1,1,1,1,41,5,30,5,0,2,2,124,20,65,6,59,39,0,0,63,6,57,0,0,0,0,1,1,1,1,0,0.6,2,2,2,2
1,1,1,1,1,4,0,3,0,23,13,13,233,50,141,43,98,42,0,0,136,42,94,0,0,0,0,2,2,2,1,1,0.3,16,16,16,13
1,2,2,2,1,18,0,14,3,0,12,11,258,34,177,29,148,50,4,1,154,27,127,3,3,3,1,8,8,8,5,3,0.28,34,34,34,21
1,3,3,3,1,54,0,0,0,0,1,0,113,21,59,4,54,36,4,1,14,4,10,3,3,3,1,3,3,3,1,1,0.61,3,3,3,1
0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,14,1,9,5,2,13,13,373,51,139,23,116,202,0,0,118,21,97,0,0,0,0,7,7,7,3,3,1.45,28,28,28,17
0,2,2,2,1,15,1,8,7,2,8,8,272,51,83,14,69,150,0,0,73,14,59,0,0,0,0,5,5,5,1,4,1.81,18,18,18,8
0,2,2,2,1,9,1,7,0,2,4,4,114,26,43,12,31,48,0,0,39,12,27,0,0,0,0,7,7,7,3,1,1.12,10,10,10,6
0,1,1,1,1,3,0,3,0,1,2,2,22,7,11,5,6,4,0,0,11,5,6,0,0,0,0,2,2,2,1,1,0.36,3,3,3,2
0,0,0,0,0,0,0,0,0,5,0,0,21,6,11,5,7,4,0,0,12,5,7,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0
0,6,6,6,6,38,3,33,3,1,1,1,92,16,40,8,32,37,0,0,36,8,28,0,0,0,0,6,6,6,6,3,0.93,6,6,6,6
0,1,1,1,1,149,0,0,0,0,1,0,192,13,149,0,149,37,1,0,15,0,15,1,1,1,1,1,1,1,1,0,0.25,1,1,1,1
0,1,1,1,1,1,0,0,0,0,1,0,62,15,1,0,1,47,1,0,1,0,1,1,1,1,1,1,1,1,1,0,47,1,1,1,1
0,2,2,2,1,16,0,0,0,0,1,0,43,11,20,4,16,15,2,0,20,4,16,2,2,2,1,2,2,2,1,1,0.75,2,2,2,1
0,4,4,4,3,36,2,8,2,0,2,1,137,30,76,7,69,38,25,1,49,7,42,7,7,7,6,7,7,7,6,3,0.5,8,8,8,7
0,1,1,1,1,8,0,6,1,2,12,12,145,22,94,34,57,34,0,0,81,29,52,0,0,0,0,3,3,3,1,2,0.36,15,15,15,12
0,1,1,1,1,5,0,4,0,1,3,3,56,11,24,13,11,21,0,0,22,13,9,0,0,0,0,1,1,1,1,0,0.88,3,3,3,3
0,1,1,1,1,6,0,6,0,1,6,6,72,12,45,15,30,17,0,0,41,15,26,0,0,0,0,1,1,1,1,0,0.38,6,6,6,6
0,1,1,1,1,6,0,5,0,5,117,117,909,193,675,139,536,48,0,0,597,134,463,0,0,0,0,12,12,12,9,2,0.07,172,172,172,133
0,1,1,1,1,8,0,7,0,11,55,55,566,91,453,90,363,47,0,0,338,79,259,0,0,0,0,3,3,3,1,2,0.1,76,76,76,55
0,1,1,1,1,7,0,6,0,2,11,11,105,15,86,21,65,5,0,0,60,21,39,0,0,0,0,2,2,2,1,1,0.06,12,12,12,11
0,1,1,1,1,184,0,0,0,0,1,0,256,43,185,1,184,62,1,0,123,1,122,1,1,1,1,1,1,1,1,0,0.34,1,1,1,1
0,2,2,2,1,5,0,5,0,1,8,8,72,12,42,18,24,18,0,0,42,18,24,0,0,0,0,2,2,2,1,1,0.43,16,16,16,8
0,1,1,1,1,15,0,4,0,1,4,3,319,80,69,8,61,170,1,0,43,7,36,1,1,1,1,3,3,3,3,1,2.46,6,6,6,6
1,3,3,3,1,17,1,12,3,3,23,22,490,75,297,30,267,125,1,0,275,30,245,1,1,1,1,18,18,18,7,6,0.42,74,74,74,44
1,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
1,2,2,2,1,12,1,6,4,3,64,63,1166,245,457,82,375,491,2,0,404,79,325,2,2,2,1,17,17,17,9,5,1.07,144,144,144,96
1,1,1,1,1,4,0,3,0,10,94,94,668,140,448,124,322,80,0,0,378,117,261,0,0,0,0,7,7,7,1,3,0.18,111,111,111,94
0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,3,2,19,1,12,7,2,7,7,213,34,108,13,95,84,0,0,90,12,78,0,0,0,0,7,7,7,6,4,0.78,23,23,23,14
1,3,3,3,1,23,2,15,7,4,23,22,822,165,368,41,327,314,2,0,325,38,287,2,2,2,1,11,11,11,8,2,0.85,80,80,80,42
1,2,2,2,1,16,2,9,8,2,6,5,185,40,55,11,44,92,1,0,49,10,39,1,1,1,1,7,7,7,1,2,1.67,13,13,13,6
1,2,2,2,1,11,1,6,4,7,58,58,988,202,396,87,304,404,0,0,303,75,228,0,0,0,0,17,17,17,8,4,1.02,125,125,125,91
1,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
1,3,3,3,2,20,0,9,10,1,3,3,101,12,31,7,24,58,0,0,26,7,19,0,0,0,0,5,5,5,5,2,1.87,9,9,9,7
1,1,1,1,1,17,2,7,7,2,9,9,305,77,71,15,56,158,0,0,67,15,52,0,0,0,0,5,5,5,4,2,2.23,17,17,17,12
1,2,2,2,1,9,0,9,0,1,1,1,25,5,16,5,11,4,0,0,14,5,9,0,0,0,0,2,2,2,1,1,0.25,2,2,2,1
1,0,0,0,0,0,0,0,0,5,0,0,21,6,11,5,7,4,0,0,12,5,7,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,0,68,17,4,3,1,47,0,0,4,3,1,0,0,0,0,0,0,0,0,0,11.75,0,0,0,0
1,1,1,1,1,1,0,0,0,0,1,0,62,15,1,0,1,47,1,0,1,0,1,1,1,1,1,1,1,1,1,0,47,1,1,1,1
1,6,6,6,1,49,0,0,0,0,1,0,90,20,54,5,49,17,32,2,54,5,49,6,6,6,1,6,6,6,1,1,0.31,6,6,6,1
1,1,1,1,1,4,0,4,0,2,8,8,77,18,42,17,25,17,0,0,37,15,22,0,0,0,0,1,1,1,1,0,0.4,8,8,8,8
1,1,1,1,1,8,0,7,0,5,20,20,196,30,143,35,108,28,0,0,111,34,77,0,0,0,0,3,3,3,1,3,0.2,25,25,25,20
1,1,1,1,1,6,0,5,0,5,118,118,916,194,682,140,542,47,0,0,604,135,469,0,0,0,0,12,12,12,9,2,0.07,173,173,173,134
1,1,1,1,1,6,0,6,0,1,10,10,89,14,67,16,51,8,0,0,46,16,30,0,0,0,0,2,2,2,1,1,0.12,11,11,11,10
1,1,1,1,1,6,0,6,0,0,4,4,82,11,30,13,17,41,0,0,26,13,13,0,0,0,0,2,2,2,1,1,1.37,7,7,7,4
1,1,1,1,1,10,1,8,1,3,17,17,240,49,157,36,121,34,0,0,142,33,109,0,0,0,0,5,5,5,1,1,0.22,24,24,24,17
1,1,1,1,1,5,0,5,0,1,9,8,91,18,51,15,36,22,1,0,41,15,26,1,1,1,1,1,1,1,1,0,0.43,9,9,9,9
1,1,1,1,1,6,0,5,0,52,125,125,1299,311,837,198,639,171,0,0,719,188,531,0,0,0,0,5,5,5,1,2,0.2,142,142,142,125
1,1,1,1,1,3,0,3,0,4,12,12,99,21,58,23,35,23,0,0,48,21,27,0,0,0,0,2,2,2,1,1,0.4,15,15,15,12
0,2,2,2,1,18,0,14,3,0,12,11,258,34,177,29,148,50,4,1,154,27,127,3,3,3,1,8,8,8,5,3,0.28,34,34,34,21
0,6,6,6,4,48,0,0,0,0,1,0,96,20,55,7,48,21,17,1,40,7,33,6,6,6,4,6,6,6,4,2,0.38,6,6,6,4
0,2,2,2,1,13,1,8,5,1,17,16,327,64,131,19,112,139,2,0,126,19,107,2,2,2,1,5,5,5,3,2,1.06,36,36,36,21
0,2,2,2,1,25,3,14,9,2,18,17,710,142,260,38,222,323,1,0,244,37,207,1,1,1,1,6,6,6,5,3,1.24,53,53,53,32
0,1,1,1,1,38,13,20,12,0,6,5,278,80,110,13,97,88,1,0,45,13,32,1,1,1,1,4,4,4,3,2,0.8,11,11,11,8
0,3,3,3,1,17,1,14,4,2,12,11,319,48,159,17,142,117,1,0,156,17,139,1,1,1,1,11,11,11,5,7,0.74,45,45,45,19
0,1,1,1,1,12,0,6,5,1,12,12,246,43,81,20,61,127,0,0,72,19,53,0,0,0,0,4,4,4,4,2,1.57,21,21,21,15
0,2,2,2,1,13,2,9,2,1,12,12,257,54,127,21,106,81,0,0,121,19,102,0,0,0,0,6,6,6,3,2,0.64,34,34,34,22
0,1,1,1,1,3,0,2,0,1,4,4,57,12,16,6,10,30,0,0,16,6,10,0,0,0,0,1,1,1,1,0,1.88,4,4,4,4
0,6,6,6,1,49,0,0,0,0,1,0,88,19,54,5,49,16,32,2,54,5,49,6,6,6,1,6,6,6,1,1,0.3,6,6,6,1
0,1,1,1,1,43,0,0,0,0,1,0,74,15,47,4,43,24,1,0,37,4,33,1,1,1,1,1,1,1,1,0,0.51,1,1,1,1
0,4,4,4,1,41,0,0,0,0,1,0,57,11,44,3,41,3,8,1,44,3,41,4,4,4,1,4,4,4,1,1,0.07,4,4,4,1
0,1,1,1,1,5,0,4,0,13,130,129,895,151,654,164,490,117,2,0,578,157,421,2,2,2,1,3,3,3,1,1,0.18,136,136,136,130
0,1,1,1,1,5,0,5,0,1,9,9,84,10,52,15,37,22,0,0,42,15,27,0,0,0,0,1,1,1,1,0,0.42,9,9,9,9
0,1,1,1,1,3,0,2,0,3,26,26,146,26,100,34,66,20,0,0,87,34,53,0,0,0,0,3,3,3,1,2,0.2,32,32,32,26
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,4,2,74,13,29,43,0,8,7,728,137,204,24,180,395,1,0,180,19,161,1,1,1,1,12,12,12,7,3,1.94,37,37,37,19
1,1,1,1,1,38,13,20,12,0,6,5,278,80,110,13,97,88,1,0,45,13,32,1,1,1,1,4,4,4,3,2,0.8,11,11,11,8
1,2,2,2,1,30,4,13,13,0,15,15,586,121,205,20,185,260,0,0,177,20,157,0,0,0,0,8,8,8,1,2,1.27,42,42,42,15
1,4,4,4,1,31,3,22,8,3,15,14,677,126,337,39,298,221,1,0,321,39,282,1,1,1,1,17,17,17,13,6,0.66,60,60,60,29
1,2,2,2,2,15,0,12,4,2,16,16,383,46,212,29,183,149,0,0,203,25,178,0,0,0,0,6,6,6,5,2,0.7,41,41,41,32
1,10,10,10,8,58,0,50,13,3,1,1,119,12,62,7,55,50,0,0,56,7,49,0,0,0,0,10,10,10,8,3,0.81,10,10,10,8
1,1,1,1,1,3,0,2,0,1,4,4,57,12,16,6,10,30,0,0,16,6,10,0,0,0,0,1,1,1,1,0,1.88,4,4,4,4
1,1,1,1,1,3,0,3,0,1,3,3,56,12,14,5,9,32,0,0,14,5,9,0,0,0,0,1,1,1,1,0,2.29,3,3,3,3
1,1,1,1,1,18,2,11,7,1,2,2,83,15,27,6,21,46,0,0,26,6,20,0,0,0,0,2,2,2,1,1,1.7,3,3,3,2
1,1,1,1,1,3,0,3,0,5,48,48,276,58,185,64,121,36,0,0,176,59,117,0,0,0,0,1,1,1,1,0,0.19,48,48,48,48
1,0,0,0,0,0,0,0,0,34,0,0,123,20,81,56,25,22,0,0,62,37,25,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0
1,3,3,3,1,58,0,0,0,0,1,0,117,21,63,5,58,36,4,1,15,5,10,3,3,3,1,3,3,3,1,1,0.57,3,3,3,1
0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,38,13,20,12,0,6,5,278,80,110,13,97,88,1,0,45,13,32,1,1,1,1,4,4,4,3,2,0.8,11,11,11,8
0,1,1,1,1,10,0,7,2,2,10,10,157,28,84,21,63,53,0,0,83,20,63,0,0,0,0,5,5,5,1,2,0.63,16,16,16,10
0,1,1,1,1,4,0,3,0,10,35,35,337,58,146,47,100,133,0,0,148,46,102,0,0,0,0,6,6,6,5,2,0.91,61,61,61,44
0,1,1,1,1,5,0,5,0,1,6,6,46,7,39,11,28,0,0,0,40,11,29,0,0,0,0,2,2,2,1,1,0,7,7,7,6
0,0,0,0,0,0,0,0,0,36,0,0,132,21,88,59,29,24,0,0,68,39,29,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0
1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,3,2,73,11,29,40,0,11,10,932,164,282,31,251,498,1,0,235,26,209,1,1,1,1,12,12,12,7,3,1.77,43,43,43,26
1,2,2,2,1,14,1,7,6,1,12,12,274,46,98,20,78,135,0,0,82,19,63,0,0,0,0,6,6,6,4,2,1.38,25,25,25,17
1,2,2,2,1,36,4,14,18,4,44,43,1928,336,639,81,558,969,1,0,520,63,457,1,1,1,1,8,8,8,7,3,1.52,120,120,120,72
1,3,3,3,2,23,3,12,9,6,35,34,1316,267,469,60,409,612,2,0,407,56,351,2,2,2,1,17,17,17,14,4,1.3,118,118,118,74
1,2,2,2,1,19,1,14,3,3,22,22,587,98,354,42,309,145,0,0,253,36,217,0,0,0,0,9,9,9,3,3,0.41,52,52,52,28
1,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
1,3,3,3,1,13,0,13,0,1,1,1,32,6,22,5,17,4,0,0,17,5,12,0,0,0,0,3,3,3,1,1,0.18,3,3,3,1
1,2,2,2,1,15,0,12,5,1,1,1,33,5,21,5,16,9,0,0,16,5,11,0,0,0,0,2,2,2,1,1,0.43,2,2,2,1
1,3,3,3,3,37,4,22,11,1,1,1,80,14,28,7,21,38,0,0,26,7,19,0,0,0,0,3,3,3,3,3,1.36,3,3,3,3
1,3,3,3,1,19,1,12,3,3,22,21,584,94,359,35,324,141,3,0,259,34,225,3,3,3,1,18,18,18,7,6,0.39,69,69,69,34
1,1,1,1,1,11,2,3,6,1,2,2,72,15,8,4,4,49,0,0,8,4,4,0,0,0,0,1,1,1,1,0,6.12,2,2,2,2
1,4,4,4,3,36,2,8,2,0,2,1,137,30,76,7,69,38,25,1,49,7,42,7,7,7,6,7,7,7,6,3,0.5,8,8,8,7
